"C:\Program Files\Java\jdk1.7.0_07\bin\java" -Didea.launcher.port=7533 "-Didea.launcher.bin.path=C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 11.1.3\bin" -Dfile.encoding=UTF-8 -classpath "C:\Program Files\Java\jdk1.7.0_07\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jfxrt.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\zipfs.jar;C:\predicates\target\classes;C:\Users\Valiev\.m2\repository\com\google\guava\guava\11.0.2\guava-11.0.2.jar;C:\Users\Valiev\.m2\repository\com\google\code\findbugs\jsr305\1.3.9\jsr305-1.3.9.jar;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 11.1.3\lib\idea_rt.jar" com.intellij.rt.execution.application.AppMain predicates.TableMaker
2633000000 35429 Thu Jan 01 11:58:59 MSK 1970
2634000000 35429 Thu Jan 01 11:59:06 MSK 1970
2635000000 35429 Thu Jan 01 11:59:09 MSK 1970
2636000000 35429 Thu Jan 01 11:59:12 MSK 1970
2637000000 35429 Thu Jan 01 11:59:14 MSK 1970
2638000000 35429 Thu Jan 01 11:59:17 MSK 1970
2639000000 35429 Thu Jan 01 11:59:20 MSK 1970
2640000000 35429 Thu Jan 01 11:59:27 MSK 1970
2641000000 35429 Thu Jan 01 11:59:35 MSK 1970
2642000000 35429 Thu Jan 01 11:59:43 MSK 1970
2643000000 35429 Thu Jan 01 11:59:52 MSK 1970
2644000000 35429 Thu Jan 01 12:00:06 MSK 1970
2645000000 35429 Thu Jan 01 12:00:31 MSK 1970
2646000000 35429 Thu Jan 01 12:00:56 MSK 1970
2647000000 35429 Thu Jan 01 12:01:20 MSK 1970
2648000000 35429 Thu Jan 01 12:01:27 MSK 1970
2649000000 35429 Thu Jan 01 12:01:54 MSK 1970
2650000000 35429 Thu Jan 01 12:02:20 MSK 1970
2651000000 35429 Thu Jan 01 12:02:46 MSK 1970
2652000000 35429 Thu Jan 01 12:02:48 MSK 1970
2653000000 35429 Thu Jan 01 12:02:51 MSK 1970
2654000000 35429 Thu Jan 01 12:02:54 MSK 1970
2655000000 35429 Thu Jan 01 12:02:56 MSK 1970
2656000000 35429 Thu Jan 01 12:02:59 MSK 1970
2657000000 35429 Thu Jan 01 12:03:05 MSK 1970
2658000000 35429 Thu Jan 01 12:03:11 MSK 1970
2659000000 35429 Thu Jan 01 12:03:17 MSK 1970
2660000000 35429 Thu Jan 01 12:03:25 MSK 1970
2661000000 35429 Thu Jan 01 12:03:44 MSK 1970
2662000000 35429 Thu Jan 01 12:04:09 MSK 1970
2663000000 35429 Thu Jan 01 12:04:34 MSK 1970
2664000000 35429 Thu Jan 01 12:04:52 MSK 1970
2665000000 35429 Thu Jan 01 12:05:06 MSK 1970
2666000000 35429 Thu Jan 01 12:05:32 MSK 1970
2667000000 35429 Thu Jan 01 12:05:57 MSK 1970
2668000000 35429 Thu Jan 01 12:06:17 MSK 1970
2669000000 35429 Thu Jan 01 12:06:20 MSK 1970
2670000000 35429 Thu Jan 01 12:06:22 MSK 1970
2671000000 35429 Thu Jan 01 12:06:25 MSK 1970
2672000000 35429 Thu Jan 01 12:06:28 MSK 1970
2673000000 35429 Thu Jan 01 12:06:30 MSK 1970
2674000000 35429 Thu Jan 01 12:06:34 MSK 1970
2675000000 35429 Thu Jan 01 12:06:38 MSK 1970
2676000000 35429 Thu Jan 01 12:06:42 MSK 1970
2677000000 35429 Thu Jan 01 12:06:49 MSK 1970
2678000000 35429 Thu Jan 01 12:07:14 MSK 1970
2679000000 35429 Thu Jan 01 12:07:39 MSK 1970
2680000000 35429 Thu Jan 01 12:08:04 MSK 1970
2681000000 35429 Thu Jan 01 12:08:17 MSK 1970
2682000000 35429 Thu Jan 01 12:08:37 MSK 1970
2683000000 35429 Thu Jan 01 12:09:02 MSK 1970
2684000000 35429 Thu Jan 01 12:09:27 MSK 1970
2685000000 35429 Thu Jan 01 12:09:41 MSK 1970
2686000000 35429 Thu Jan 01 12:09:44 MSK 1970
2687000000 35429 Thu Jan 01 12:09:46 MSK 1970
2688000000 35429 Thu Jan 01 12:09:49 MSK 1970
2689000000 35429 Thu Jan 01 12:09:51 MSK 1970
2690000000 35429 Thu Jan 01 12:09:54 MSK 1970
2691000000 35429 Thu Jan 01 12:09:56 MSK 1970
2692000000 35429 Thu Jan 01 12:09:59 MSK 1970
2693000000 35431 Thu Jan 01 12:10:15 MSK 1970
2694000000 35431 Thu Jan 01 12:10:52 MSK 1970
2695000000 36120 Thu Jan 01 12:11:20 MSK 1970
2696000000 37206 Thu Jan 01 12:11:58 MSK 1970
2697000000 37240 Thu Jan 01 12:12:23 MSK 1970
2698000000 37240 Thu Jan 01 12:12:48 MSK 1970
2699000000 37240 Thu Jan 01 12:12:56 MSK 1970
2700000000 37780 Thu Jan 01 12:13:20 MSK 1970
2701000000 37821 Thu Jan 01 12:13:46 MSK 1970
2702000000 37825 Thu Jan 01 12:13:53 MSK 1970
2703000000 37825 Thu Jan 01 12:13:56 MSK 1970
2704000000 37825 Thu Jan 01 12:13:58 MSK 1970
2705000000 37825 Thu Jan 01 12:14:01 MSK 1970
2706000000 37825 Thu Jan 01 12:14:03 MSK 1970
2707000000 37825 Thu Jan 01 12:14:06 MSK 1970
2708000000 37825 Thu Jan 01 12:14:08 MSK 1970
2709000000 37825 Thu Jan 01 12:14:11 MSK 1970
2710000000 37825 Thu Jan 01 12:14:27 MSK 1970
2711000000 37825 Thu Jan 01 12:14:49 MSK 1970
2712000000 37976 Thu Jan 01 12:15:12 MSK 1970
2713000000 38140 Thu Jan 01 12:15:26 MSK 1970
2714000000 38143 Thu Jan 01 12:15:33 MSK 1970
2715000000 38143 Thu Jan 01 12:15:41 MSK 1970
2716000000 38176 Thu Jan 01 12:15:49 MSK 1970
2717000000 38230 Thu Jan 01 12:15:57 MSK 1970
2718000000 38230 Thu Jan 01 12:16:05 MSK 1970
2719000000 38230 Thu Jan 01 12:16:07 MSK 1970
2720000000 38230 Thu Jan 01 12:16:10 MSK 1970
2721000000 38230 Thu Jan 01 12:16:12 MSK 1970
2722000000 38230 Thu Jan 01 12:16:15 MSK 1970
2723000000 38230 Thu Jan 01 12:16:17 MSK 1970
2724000000 38230 Thu Jan 01 12:16:20 MSK 1970
2725000000 38230 Thu Jan 01 12:16:23 MSK 1970
2726000000 38230 Thu Jan 01 12:16:25 MSK 1970
2727000000 38230 Thu Jan 01 12:16:53 MSK 1970
2728000000 38230 Thu Jan 01 12:17:20 MSK 1970
2729000000 38458 Thu Jan 01 12:17:46 MSK 1970
2730000000 38672 Thu Jan 01 12:18:10 MSK 1970
2731000000 38673 Thu Jan 01 12:18:34 MSK 1970
2732000000 38673 Thu Jan 01 12:18:55 MSK 1970
2733000000 38745 Thu Jan 01 12:19:09 MSK 1970
2734000000 38794 Thu Jan 01 12:19:36 MSK 1970
2735000000 38801 Thu Jan 01 12:19:55 MSK 1970
2736000000 38801 Thu Jan 01 12:19:57 MSK 1970
2737000000 38801 Thu Jan 01 12:20:00 MSK 1970
2738000000 38801 Thu Jan 01 12:20:02 MSK 1970
2739000000 38801 Thu Jan 01 12:20:05 MSK 1970
2740000000 38801 Thu Jan 01 12:20:08 MSK 1970
2741000000 38801 Thu Jan 01 12:20:10 MSK 1970
2742000000 38801 Thu Jan 01 12:20:13 MSK 1970
2743000000 38801 Thu Jan 01 12:20:15 MSK 1970
2744000000 38801 Thu Jan 01 12:20:32 MSK 1970
2745000000 38801 Thu Jan 01 12:20:42 MSK 1970
2746000000 38877 Thu Jan 01 12:20:58 MSK 1970
2747000000 38877 Thu Jan 01 12:21:18 MSK 1970
2748000000 38877 Thu Jan 01 12:21:41 MSK 1970
2749000000 38877 Thu Jan 01 12:21:56 MSK 1970
2750000000 38877 Thu Jan 01 12:22:13 MSK 1970
2751000000 38877 Thu Jan 01 12:22:39 MSK 1970
2752000000 38878 Thu Jan 01 12:22:55 MSK 1970
2753000000 38878 Thu Jan 01 12:22:58 MSK 1970
2754000000 38878 Thu Jan 01 12:23:00 MSK 1970
2755000000 38878 Thu Jan 01 12:23:03 MSK 1970
2756000000 38878 Thu Jan 01 12:23:05 MSK 1970
2757000000 38878 Thu Jan 01 12:23:08 MSK 1970
2758000000 38878 Thu Jan 01 12:23:11 MSK 1970
2759000000 38878 Thu Jan 01 12:23:13 MSK 1970
2760000000 38879 Thu Jan 01 12:23:19 MSK 1970
2761000000 38880 Thu Jan 01 12:23:37 MSK 1970
2762000000 38897 Thu Jan 01 12:23:54 MSK 1970
2763000000 41278 Thu Jan 01 12:24:11 MSK 1970
2764000000 41530 Thu Jan 01 12:24:18 MSK 1970
2765000000 41536 Thu Jan 01 12:24:25 MSK 1970
2766000000 41537 Thu Jan 01 12:24:33 MSK 1970
2767000000 42292 Thu Jan 01 12:24:42 MSK 1970
2768000000 42310 Thu Jan 01 12:24:50 MSK 1970
2769000000 42314 Thu Jan 01 12:24:54 MSK 1970
2770000000 42314 Thu Jan 01 12:24:56 MSK 1970
2771000000 42314 Thu Jan 01 12:24:59 MSK 1970
2772000000 42314 Thu Jan 01 12:25:01 MSK 1970
2773000000 42314 Thu Jan 01 12:25:04 MSK 1970
2774000000 42314 Thu Jan 01 12:25:06 MSK 1970
2775000000 42314 Thu Jan 01 12:25:09 MSK 1970
2776000000 42314 Thu Jan 01 12:25:12 MSK 1970
2777000000 42314 Thu Jan 01 12:25:21 MSK 1970
2778000000 42314 Thu Jan 01 12:25:36 MSK 1970
2779000000 42323 Thu Jan 01 12:26:08 MSK 1970
2780000000 42808 Thu Jan 01 12:26:38 MSK 1970
2781000000 42851 Thu Jan 01 12:27:02 MSK 1970
2782000000 42851 Thu Jan 01 12:27:10 MSK 1970
2783000000 42851 Thu Jan 01 12:27:36 MSK 1970
2784000000 43107 Thu Jan 01 12:28:03 MSK 1970
2785000000 43131 Thu Jan 01 12:28:29 MSK 1970
2786000000 43132 Thu Jan 01 12:28:32 MSK 1970
2787000000 43132 Thu Jan 01 12:28:35 MSK 1970
2788000000 43132 Thu Jan 01 12:28:37 MSK 1970
2789000000 43132 Thu Jan 01 12:28:40 MSK 1970
2790000000 43132 Thu Jan 01 12:28:43 MSK 1970
2791000000 43132 Thu Jan 01 12:28:45 MSK 1970
2792000000 43132 Thu Jan 01 12:28:48 MSK 1970
2793000000 43132 Thu Jan 01 12:28:50 MSK 1970
2794000000 43133 Thu Jan 01 12:29:01 MSK 1970
2795000000 43133 Thu Jan 01 12:29:18 MSK 1970
2796000000 43515 Thu Jan 01 12:29:46 MSK 1970
2797000000 43785 Thu Jan 01 12:30:09 MSK 1970
2798000000 43808 Thu Jan 01 12:30:29 MSK 1970
2799000000 43809 Thu Jan 01 12:30:37 MSK 1970
2800000000 43851 Thu Jan 01 12:31:03 MSK 1970
2801000000 44117 Thu Jan 01 12:31:31 MSK 1970
2802000000 44159 Thu Jan 01 12:31:56 MSK 1970
2803000000 44159 Thu Jan 01 12:31:59 MSK 1970
2804000000 44159 Thu Jan 01 12:32:01 MSK 1970
2805000000 44159 Thu Jan 01 12:32:04 MSK 1970
2806000000 44159 Thu Jan 01 12:32:06 MSK 1970
2807000000 44159 Thu Jan 01 12:32:09 MSK 1970
2808000000 44159 Thu Jan 01 12:32:11 MSK 1970
2809000000 44159 Thu Jan 01 12:32:14 MSK 1970
2810000000 44159 Thu Jan 01 12:32:17 MSK 1970
2811000000 44159 Thu Jan 01 12:32:21 MSK 1970
2812000000 44159 Thu Jan 01 12:32:35 MSK 1970
2813000000 44333 Thu Jan 01 12:32:54 MSK 1970
2814000000 44333 Thu Jan 01 12:33:12 MSK 1970
2815000000 44333 Thu Jan 01 12:33:26 MSK 1970
2816000000 44333 Thu Jan 01 12:33:39 MSK 1970
2817000000 44351 Thu Jan 01 12:34:06 MSK 1970
2818000000 44357 Thu Jan 01 12:34:31 MSK 1970
2819000000 44357 Thu Jan 01 12:34:51 MSK 1970
2820000000 44357 Thu Jan 01 12:34:54 MSK 1970
2821000000 44357 Thu Jan 01 12:34:56 MSK 1970
2822000000 44357 Thu Jan 01 12:34:59 MSK 1970
2823000000 44357 Thu Jan 01 12:35:01 MSK 1970
2824000000 44357 Thu Jan 01 12:35:04 MSK 1970
2825000000 44357 Thu Jan 01 12:35:06 MSK 1970
2826000000 44357 Thu Jan 01 12:35:09 MSK 1970
2827000000 44357 Thu Jan 01 12:35:12 MSK 1970
2828000000 44357 Thu Jan 01 12:35:33 MSK 1970
2829000000 44358 Thu Jan 01 12:35:44 MSK 1970
2830000000 44831 Thu Jan 01 12:36:04 MSK 1970
2831000000 44886 Thu Jan 01 12:36:21 MSK 1970
2832000000 44887 Thu Jan 01 12:36:45 MSK 1970
2833000000 44894 Thu Jan 01 12:36:58 MSK 1970
2834000000 45097 Thu Jan 01 12:37:17 MSK 1970
2835000000 45186 Thu Jan 01 12:37:42 MSK 1970
2836000000 45197 Thu Jan 01 12:37:56 MSK 1970
2837000000 45197 Thu Jan 01 12:37:59 MSK 1970
2838000000 45197 Thu Jan 01 12:38:02 MSK 1970
2839000000 45197 Thu Jan 01 12:38:04 MSK 1970
2840000000 45197 Thu Jan 01 12:38:07 MSK 1970
2841000000 45197 Thu Jan 01 12:38:09 MSK 1970
2842000000 45197 Thu Jan 01 12:38:12 MSK 1970
2843000000 45197 Thu Jan 01 12:38:15 MSK 1970
2844000000 45197 Thu Jan 01 12:38:19 MSK 1970
2845000000 45197 Thu Jan 01 12:38:27 MSK 1970
2846000000 45197 Thu Jan 01 12:38:46 MSK 1970
2847000000 45393 Thu Jan 01 12:39:05 MSK 1970
2848000000 45400 Thu Jan 01 12:39:21 MSK 1970
2849000000 45400 Thu Jan 01 12:39:29 MSK 1970
2850000000 45400 Thu Jan 01 12:39:54 MSK 1970
2851000000 45455 Thu Jan 01 12:40:20 MSK 1970
2852000000 45456 Thu Jan 01 12:40:46 MSK 1970
2853000000 45456 Thu Jan 01 12:40:53 MSK 1970
2854000000 45456 Thu Jan 01 12:40:56 MSK 1970
2855000000 45456 Thu Jan 01 12:40:58 MSK 1970
2856000000 45456 Thu Jan 01 12:41:01 MSK 1970
2857000000 45456 Thu Jan 01 12:41:03 MSK 1970
2858000000 45456 Thu Jan 01 12:41:06 MSK 1970
2859000000 45456 Thu Jan 01 12:41:08 MSK 1970
2860000000 45456 Thu Jan 01 12:41:11 MSK 1970
2861000000 45456 Thu Jan 01 12:41:19 MSK 1970
2862000000 45456 Thu Jan 01 12:41:31 MSK 1970
2863000000 45485 Thu Jan 01 12:41:49 MSK 1970
2864000000 45812 Thu Jan 01 12:42:13 MSK 1970
2865000000 45852 Thu Jan 01 12:42:40 MSK 1970
2866000000 45853 Thu Jan 01 12:43:01 MSK 1970
2867000000 45883 Thu Jan 01 12:43:32 MSK 1970
2868000000 46195 Thu Jan 01 12:44:18 MSK 1970
2869000000 46284 Thu Jan 01 12:45:01 MSK 1970
2870000000 46284 Thu Jan 01 12:45:03 MSK 1970
2871000000 46284 Thu Jan 01 12:45:06 MSK 1970
2872000000 46284 Thu Jan 01 12:45:08 MSK 1970
2873000000 46284 Thu Jan 01 12:45:11 MSK 1970
2874000000 46284 Thu Jan 01 12:45:13 MSK 1970
2875000000 46284 Thu Jan 01 12:45:16 MSK 1970
2876000000 46284 Thu Jan 01 12:45:19 MSK 1970
2877000000 46284 Thu Jan 01 12:45:21 MSK 1970
2878000000 46284 Thu Jan 01 12:45:29 MSK 1970
2879000000 46284 Thu Jan 01 12:45:40 MSK 1970
2880000000 46291 Thu Jan 01 12:45:54 MSK 1970
2881000000 46366 Thu Jan 01 12:46:13 MSK 1970
2882000000 46366 Thu Jan 01 12:46:34 MSK 1970
2883000000 46366 Thu Jan 01 12:46:59 MSK 1970
2884000000 46368 Thu Jan 01 12:47:30 MSK 1970
2885000000 46452 Thu Jan 01 12:48:15 MSK 1970
2886000000 46453 Thu Jan 01 12:48:52 MSK 1970
2887000000 46453 Thu Jan 01 12:48:55 MSK 1970
2888000000 46453 Thu Jan 01 12:48:57 MSK 1970
2889000000 46453 Thu Jan 01 12:49:00 MSK 1970
2890000000 46453 Thu Jan 01 12:49:03 MSK 1970
2891000000 46453 Thu Jan 01 12:49:05 MSK 1970
2892000000 46453 Thu Jan 01 12:49:08 MSK 1970
2893000000 46453 Thu Jan 01 12:49:10 MSK 1970
2894000000 46453 Thu Jan 01 12:49:13 MSK 1970
2895000000 46453 Thu Jan 01 12:49:21 MSK 1970
2896000000 46453 Thu Jan 01 12:49:26 MSK 1970
2897000000 46458 Thu Jan 01 12:49:33 MSK 1970
2898000000 46460 Thu Jan 01 12:49:42 MSK 1970
2899000000 46460 Thu Jan 01 12:50:02 MSK 1970
2900000000 46460 Thu Jan 01 12:50:18 MSK 1970
2901000000 46471 Thu Jan 01 12:50:34 MSK 1970
2902000000 46476 Thu Jan 01 12:51:01 MSK 1970
2903000000 46476 Thu Jan 01 12:51:16 MSK 1970
2904000000 46476 Thu Jan 01 12:51:19 MSK 1970
2905000000 46476 Thu Jan 01 12:51:22 MSK 1970
2906000000 46476 Thu Jan 01 12:51:24 MSK 1970
2907000000 46476 Thu Jan 01 12:51:27 MSK 1970
2908000000 46476 Thu Jan 01 12:51:29 MSK 1970
2909000000 46476 Thu Jan 01 12:51:32 MSK 1970
2910000000 46476 Thu Jan 01 12:51:34 MSK 1970
2911000000 46476 Thu Jan 01 12:51:37 MSK 1970
2912000000 46476 Thu Jan 01 12:51:40 MSK 1970
2913000000 46476 Thu Jan 01 12:51:49 MSK 1970
2914000000 46487 Thu Jan 01 12:51:58 MSK 1970
2915000000 46487 Thu Jan 01 12:52:06 MSK 1970
2916000000 46487 Thu Jan 01 12:52:14 MSK 1970
2917000000 46487 Thu Jan 01 12:52:36 MSK 1970
2918000000 46487 Thu Jan 01 12:53:02 MSK 1970
2919000000 46487 Thu Jan 01 12:53:28 MSK 1970
2920000000 46487 Thu Jan 01 12:53:39 MSK 1970
2921000000 46487 Thu Jan 01 12:53:41 MSK 1970
2922000000 46487 Thu Jan 01 12:53:44 MSK 1970
2923000000 46487 Thu Jan 01 12:53:46 MSK 1970
2924000000 46487 Thu Jan 01 12:53:49 MSK 1970
2925000000 46487 Thu Jan 01 12:53:51 MSK 1970
2926000000 46487 Thu Jan 01 12:53:54 MSK 1970
2927000000 46487 Thu Jan 01 12:53:57 MSK 1970
2928000000 46487 Thu Jan 01 12:54:01 MSK 1970
2929000000 46487 Thu Jan 01 12:54:06 MSK 1970
2930000000 46488 Thu Jan 01 12:54:13 MSK 1970
2931000000 46518 Thu Jan 01 12:54:22 MSK 1970
2932000000 46518 Thu Jan 01 12:54:35 MSK 1970
2933000000 46518 Thu Jan 01 12:54:59 MSK 1970
2934000000 46518 Thu Jan 01 12:55:28 MSK 1970
2935000000 46546 Thu Jan 01 12:56:13 MSK 1970
2936000000 46546 Thu Jan 01 12:56:57 MSK 1970
2937000000 46546 Thu Jan 01 12:57:01 MSK 1970
2938000000 46546 Thu Jan 01 12:57:03 MSK 1970
2939000000 46546 Thu Jan 01 12:57:06 MSK 1970
2940000000 46546 Thu Jan 01 12:57:09 MSK 1970
2941000000 46546 Thu Jan 01 12:57:11 MSK 1970
2942000000 46546 Thu Jan 01 12:57:14 MSK 1970
2943000000 46546 Thu Jan 01 12:57:16 MSK 1970
2944000000 46546 Thu Jan 01 12:57:19 MSK 1970
2945000000 46546 Thu Jan 01 12:57:22 MSK 1970
2946000000 46546 Thu Jan 01 12:57:26 MSK 1970
2947000000 46546 Thu Jan 01 12:57:30 MSK 1970
2948000000 46547 Thu Jan 01 12:57:35 MSK 1970
2949000000 46547 Thu Jan 01 12:57:47 MSK 1970
2950000000 46547 Thu Jan 01 12:58:08 MSK 1970
2951000000 46548 Thu Jan 01 12:58:41 MSK 1970
2952000000 46551 Thu Jan 01 12:59:27 MSK 1970
2953000000 46554 Thu Jan 01 13:00:06 MSK 1970
2954000000 46554 Thu Jan 01 13:00:09 MSK 1970
2955000000 46554 Thu Jan 01 13:00:11 MSK 1970
2956000000 46554 Thu Jan 01 13:00:14 MSK 1970
2957000000 46554 Thu Jan 01 13:00:16 MSK 1970
2958000000 46554 Thu Jan 01 13:00:19 MSK 1970
2959000000 46554 Thu Jan 01 13:00:22 MSK 1970
2960000000 46554 Thu Jan 01 13:00:24 MSK 1970
2961000000 46554 Thu Jan 01 13:00:27 MSK 1970
2962000000 46554 Thu Jan 01 13:00:29 MSK 1970
2963000000 46554 Thu Jan 01 13:00:32 MSK 1970
2964000000 46554 Thu Jan 01 13:00:34 MSK 1970
2965000000 46554 Thu Jan 01 13:00:37 MSK 1970
2966000000 46558 Thu Jan 01 13:00:51 MSK 1970
2967000000 46558 Thu Jan 01 13:01:08 MSK 1970
2968000000 46569 Thu Jan 01 13:01:22 MSK 1970
2969000000 46573 Thu Jan 01 13:01:48 MSK 1970
2970000000 46573 Thu Jan 01 13:02:05 MSK 1970
2971000000 46573 Thu Jan 01 13:02:08 MSK 1970
2972000000 46573 Thu Jan 01 13:02:11 MSK 1970
2973000000 46573 Thu Jan 01 13:02:13 MSK 1970
2974000000 46573 Thu Jan 01 13:02:16 MSK 1970
2975000000 46573 Thu Jan 01 13:02:18 MSK 1970
2976000000 46573 Thu Jan 01 13:02:21 MSK 1970
2977000000 46573 Thu Jan 01 13:02:23 MSK 1970
2978000000 46573 Thu Jan 01 13:02:26 MSK 1970
2979000000 46573 Thu Jan 01 13:02:28 MSK 1970
2980000000 46573 Thu Jan 01 13:02:31 MSK 1970
2981000000 46573 Thu Jan 01 13:02:33 MSK 1970
2982000000 46573 Thu Jan 01 13:02:36 MSK 1970
2983000000 46573 Thu Jan 01 13:02:43 MSK 1970
2984000000 46573 Thu Jan 01 13:02:50 MSK 1970
2985000000 46577 Thu Jan 01 13:02:57 MSK 1970
2986000000 46577 Thu Jan 01 13:03:05 MSK 1970
2987000000 46577 Thu Jan 01 13:03:09 MSK 1970
2988000000 46577 Thu Jan 01 13:03:12 MSK 1970
2989000000 46577 Thu Jan 01 13:03:14 MSK 1970
2990000000 46577 Thu Jan 01 13:03:17 MSK 1970
2991000000 46577 Thu Jan 01 13:03:19 MSK 1970
2992000000 46577 Thu Jan 01 13:03:22 MSK 1970
2993000000 46577 Thu Jan 01 13:03:24 MSK 1970
2994000000 46577 Thu Jan 01 13:03:27 MSK 1970
2995000000 46577 Thu Jan 01 13:03:29 MSK 1970
2996000000 46577 Thu Jan 01 13:03:32 MSK 1970
2997000000 46577 Thu Jan 01 13:03:35 MSK 1970
2998000000 46577 Thu Jan 01 13:03:37 MSK 1970
2999000000 46577 Thu Jan 01 13:03:42 MSK 1970
3000000000 46577 Thu Jan 01 13:04:03 MSK 1970
3001000000 46577 Thu Jan 01 13:04:10 MSK 1970
3002000000 46577 Thu Jan 01 13:04:31 MSK 1970
3003000000 46577 Thu Jan 01 13:04:53 MSK 1970
3004000000 46577 Thu Jan 01 13:04:59 MSK 1970
3005000000 46577 Thu Jan 01 13:05:02 MSK 1970
3006000000 46577 Thu Jan 01 13:05:04 MSK 1970
3007000000 46577 Thu Jan 01 13:05:07 MSK 1970
3008000000 46577 Thu Jan 01 13:05:09 MSK 1970
3009000000 46577 Thu Jan 01 13:05:12 MSK 1970
3010000000 46577 Thu Jan 01 13:05:15 MSK 1970
3011000000 46577 Thu Jan 01 13:05:17 MSK 1970
3012000000 46577 Thu Jan 01 13:05:20 MSK 1970
3013000000 46577 Thu Jan 01 13:05:22 MSK 1970
3014000000 46577 Thu Jan 01 13:05:25 MSK 1970
3015000000 46577 Thu Jan 01 13:05:27 MSK 1970
3016000000 46580 Thu Jan 01 13:05:36 MSK 1970
3017000000 46580 Thu Jan 01 13:05:51 MSK 1970
3018000000 46580 Thu Jan 01 13:06:01 MSK 1970
3019000000 46587 Thu Jan 01 13:06:20 MSK 1970
3020000000 46587 Thu Jan 01 13:06:39 MSK 1970
3021000000 46587 Thu Jan 01 13:06:41 MSK 1970
3022000000 46587 Thu Jan 01 13:06:44 MSK 1970
3023000000 46587 Thu Jan 01 13:06:47 MSK 1970
3024000000 46587 Thu Jan 01 13:06:49 MSK 1970
3025000000 46587 Thu Jan 01 13:06:52 MSK 1970
3026000000 46587 Thu Jan 01 13:06:54 MSK 1970
3027000000 46587 Thu Jan 01 13:06:57 MSK 1970
3028000000 46587 Thu Jan 01 13:06:59 MSK 1970
3029000000 46587 Thu Jan 01 13:07:02 MSK 1970
3030000000 46587 Thu Jan 01 13:07:04 MSK 1970
3031000000 46587 Thu Jan 01 13:07:07 MSK 1970
3032000000 46587 Thu Jan 01 13:07:10 MSK 1970
3033000000 46587 Thu Jan 01 13:07:14 MSK 1970
3034000000 46588 Thu Jan 01 13:07:20 MSK 1970
3035000000 46590 Thu Jan 01 13:07:27 MSK 1970
3036000000 46590 Thu Jan 01 13:07:33 MSK 1970
3037000000 46590 Thu Jan 01 13:07:39 MSK 1970
3038000000 46590 Thu Jan 01 13:07:41 MSK 1970
3039000000 46590 Thu Jan 01 13:07:44 MSK 1970
3040000000 46590 Thu Jan 01 13:07:46 MSK 1970
3041000000 46590 Thu Jan 01 13:07:49 MSK 1970
3042000000 46590 Thu Jan 01 13:07:51 MSK 1970
3043000000 46590 Thu Jan 01 13:07:54 MSK 1970
3044000000 46590 Thu Jan 01 13:07:57 MSK 1970
3045000000 46590 Thu Jan 01 13:07:59 MSK 1970
3046000000 46590 Thu Jan 01 13:08:02 MSK 1970
3047000000 46590 Thu Jan 01 13:08:04 MSK 1970
3048000000 46590 Thu Jan 01 13:08:07 MSK 1970
3049000000 46590 Thu Jan 01 13:08:09 MSK 1970
3050000000 46590 Thu Jan 01 13:08:14 MSK 1970
3051000000 46593 Thu Jan 01 13:08:29 MSK 1970
3052000000 46606 Thu Jan 01 13:08:52 MSK 1970
3053000000 46608 Thu Jan 01 13:09:15 MSK 1970
3054000000 46608 Thu Jan 01 13:09:31 MSK 1970
3055000000 46608 Thu Jan 01 13:09:34 MSK 1970
3056000000 46608 Thu Jan 01 13:09:36 MSK 1970
3057000000 46608 Thu Jan 01 13:09:39 MSK 1970
3058000000 46608 Thu Jan 01 13:09:41 MSK 1970
3059000000 46608 Thu Jan 01 13:09:44 MSK 1970
3060000000 46608 Thu Jan 01 13:09:46 MSK 1970
3061000000 46608 Thu Jan 01 13:09:49 MSK 1970
3062000000 46608 Thu Jan 01 13:09:51 MSK 1970
3063000000 46608 Thu Jan 01 13:09:54 MSK 1970
3064000000 46608 Thu Jan 01 13:09:56 MSK 1970
